"Net Code";"Net Name";"Pad Count";"Via Count";"Via Length";"Track Length";"Die Length";"Net Length";"F.Cu";"B.Cu";
001;"+12V";5;0;0.0000 mm;32.6501 mm;0.0000 mm;32.6501 mm;32.6501 mm;0.0000 mm;
002;"GND";11;0;0.0000 mm;84.3283 mm;0.0000 mm;84.3283 mm;0.0000 mm;84.3283 mm;
003;"9v";4;0;0.0000 mm;42.8313 mm;0.0000 mm;42.8313 mm;42.8313 mm;0.0000 mm;
004;"5v";4;0;0.0000 mm;54.1557 mm;0.0000 mm;54.1557 mm;38.7138 mm;15.4419 mm;
005;"Net-(D1-K)";2;1;1.6000 mm;17.8531 mm;0.0000 mm;19.4531 mm;7.7251 mm;10.1280 mm;
006;"Net-(D2-K)";2;0;0.0000 mm;8.0430 mm;0.0000 mm;8.0430 mm;8.0430 mm;0.0000 mm;
